Objects.Constituency,Surname,First Name,Gender,Objects.Party,Objects.Party Abbreviation,Count Number,Required To Reach Quota,Required To Save Deposit,Votes,Result,Objects.Candidate Id,Objects.Constituency Number,Objects.Constituency Ainm
Dublin West,Chambers,Jack,M,Fianna F�il,F.F.,5,76,0,6917,Elected,178,20,Baile �tha Thiar
Mayo,Chambers,Lisa,F,Fianna F�il,F.F.,10,1044,0,8231,Elected,161,32,Maigh Eo
Galway West,Charity,James,M,Non-Objects.Party,NON-P.,14,0,1411,1171,Excluded,160,23,Gaillimh Thiar
Dublin West,Clare,Tj,M,Non-Objects.Party,NON-P.,5,0,884,1092,Excluded,179,20,Baile �tha Thiar
Dublin Bay North,Clarke,Paul,M,Non-Objects.Party,NON-P.,15,0,2762,306,Excluded,162,13,Cuan Bhaile �tha Cliath Thuaidh
Dublin Fingal,Clifford-Lee,Lorraine,F,Fianna F�il,F.F.,10,0,0,3359,Excluded,160,14,Baile �tha Cliath - Fine Gall
Galway West,Clochartaigh,Trevor �,M,Sinn F�in,S.F.,14,2635,0,5755,,161,23,Gaillimh Thiar
Louth,Coffey,Emma,F,Fianna F�il,F.F.,11,0,0,3422,Excluded,164,31,L�
Waterford,Coffey,Paudie,M,Fine Gael,F.G.,9,1237,0,7209,Excluded,162,38,Port  Lairge
Cork South-West,Coleman,Alan,M,Non-Objects.Party,NON-P.,5,0,0,4955,Excluded,195,8,Corcaigh Thiar Theas
Roscommon-Galway,Coleman,Tony,M,Non-Objects.Party,NON-P.,8,0,2619,214,Excluded,162,996,Ros Com�in-Gaillimh
Clare,Colleran-Molloy,Clare,F,Fianna F�il,F.F.,12,0,0,2639,Excluded,163,3,An Cl�r
Cork North-West,Collins,�ine Collins,F,Fine Gael,F.G.,9,0,0,6237,Excluded,179,6,Corcaigh Thiar Thuaidh
Dublin South-Central,Collins,Joan,F,Independents 4 Change,I.4.C,11,0,0,6195,Elected,164,16,Baile �tha Cliath Theas-L�r
Cork South-West,Collins,Michael,M,Non-Objects.Party,NON-P.,5,0,0,6765,Elected,193,8,Corcaigh Thiar Theas
Limerick County,Collins,Niall,M,Fianna F�il,F.F.,6,0,0,12276,Elected,161,29,Contae Luimnigh
Cavan-Monaghan,Conlan,Sean,M,Non-Objects.Party,NON-P.,10,0,1003,1665,Excluded,161,2,An Cabh�n-Muineach�n
Galway East,Connaughton,Paul,M,Fine Gael,F.G.,7,2457,0,6474,,162,22,Gaillimh Thoir
Laois,Connell,Thomasina,F,Fine Gael,F.G.,3,4578,0,4233,,160,27,Laois
Galway West,Connolly,Catherine Martina Ann,F,Non-Objects.Party,NON-P.,14,473,0,4877,Elected,162,23,Gaillimh Thiar
Galway West,Connolly,John,M,Fianna F�il,F.F.,14,0,0,3885,Excluded,163,23,Gaillimh Thiar
Louth,Connor,Anthony,M,Direct Democracy Ireland,D.D.I.,11,0,2138,676,Excluded,165,31,L�
Dublin North-West,Conroy,Caroline,F,Green Objects.Party/ Comhaontas Glas,G.P.,9,0,1194,915,Excluded,161,15,Baile �tha Cliath Thiar Thuaidh
Roscommon-Galway,Conroy,Eddie,M,Anti-Austerity Alliance - People Before Profit,AAA-PBP,8,0,1684,982,Excluded,160,996,Ros Com�in-Gaillimh
Waterford,Conway,Ciara,F,The Labour Objects.Party,LAB.,9,0,137,2268,Excluded,163,38,Port  Lairge
Mayo,Conway-Walsh,Rose,F,Sinn F�in,S.F.,10,0,0,6414,Excluded,162,32,Maigh Eo
Tipperary,Coonan,Noel,M,Fine Gael,F.G.,7,0,0,4782,Excluded,162,36,Tiobraid �rann
Dublin Bay North,Cooney,Donna,F,Green Objects.Party/ Comhaontas Glas,G.P.,15,0,2013,1024,Excluded,163,13,Cuan Bhaile �tha Cliath Thuaidh
Dublin West,Coppinger,Ruth,F,Anti-Austerity Alliance - People Before Profit,AAA-PBP,5,0,0,6520,Elected,180,20,Baile �tha Thiar
Kerry,Corcoran,Donal,M,Renua Ireland,R.I.,11,0,2404,716,Excluded,161,24,Ciarra�
Offaly,Corcoran Kennedy,Marcella,F,Fine Gael,F.G.,7,0,0,6838,Elected,162,37,U�bh Fhail�
Dublin Central,Costello,Joe,M,The Labour Objects.Party,LAB.,11,0,0,2092,Excluded,161,11,Baile �tha Cliath L�ir
Cork South-Central,Coveney,Simon,M,Fine Gael,F.G.,11,765,0,7965,Elected,245,7,Corcaigh Theas-L�r
Offaly,Cowen,Barry,M,Fianna F�il,F.F.,7,0,0,12366,Elected,163,37,U�bh Fhail�
Mayo,Cowley,Jerry,M,Non-Objects.Party,NON-P.,10,0,0,3479,Excluded,163,32,Maigh Eo
Dublin South-Central,Coyne,Liam,M,Social Democrats,S.D.,11,0,0,2434,Excluded,165,16,Baile �tha Cliath Theas-L�r
Cork North-West,Creed,Michael,M,Fine Gael,F.G.,9,0,0,8869,Elected,178,6,Corcaigh Thiar Thuaidh
Dublin Bay South,Creighton,Lucinda,F,Renua Ireland,R.I.,8,0,0,4229,Excluded,175,17,Cuan Bhaile �tha Cliath Theas
Wicklow,Cronin,Avril,F,Fine Gael,F.G.,10,0,546,2091,Excluded,164,41,Cill Mhant�in
D�n Laoghaire,Cronin,Frank,M,Renua Ireland,R.I.,7,0,1891,1812,Excluded,234,21,D�n Laoghaire
Kildare North,Cronin,R�ada,F,Sinn F�in,S.F.,9,0,0,3205,Excluded,161,26,Cill Dara Thuaidh
Kildare South,Crowe,Declan,M,Non-Objects.Party,NON-P.,6,0,0,2143,Excluded,174,187,Cill Dara Theas
Dublin South-West,Crowe,Se�n,M,Sinn F�in,S.F.,16,0,0,6974,Elected,204,19,Baile �tha Cliath Thiar Theas
Galway West,Cubbard,Mike,M,Non-Objects.Party,NON-P.,14,0,145,2122,Excluded,164,23,Gaillimh Thiar
Wicklow,Cuffe,Jennifer,F,Fianna F�il,F.F.,10,0,0,2990,Excluded,165,41,Cill Mhant�in
Waterford,Cullinane,David,M,Sinn F�in,S.F.,9,0,0,9739,Elected,164,38,Port  Lairge
Dublin Mid-West,Curran,John,M,Fianna F�il,F.F.,12,0,0,6971,Elected,188,643,Baile �tha Cliath Thiar-Me�n
Roscommon-Galway,Curran,Shane,M,Fianna F�il,F.F.,8,0,467,2006,Excluded,161,996,Ros Com�in-Gaillimh
Cork  East,Curtin,Ken,M,Social Democrats,S.D.,10,0,1071,1386,Excluded,172,4,Corcaigh Thoir
Dublin Fingal,Daly,Clare,F,Independents 4 Change,I.4.C,10,0,0,9480,Elected,161,14,Baile �tha Cliath - Fine Gall
Cork South-West,Daly,Jim,M,Fine Gael,F.G.,5,1016,0,7370,Elected,189,8,Corcaigh Thiar Theas
Wexford,D'arcy,Michael,M,Fine Gael,F.G.,14,299,0,7798,Elected,164,40,Loch Garman
Dublin Rathdown,Daveron,Alan,M,Renua Ireland,R.I.,6,0,1514,1055,Excluded,223,18,Baile �tha Cliath-R�th an D�in
Galway West,Daveron,Nicola,F,Renua Ireland,R.I.,14,0,1653,994,Excluded,166,23,Gaillimh Thiar
Dublin Fingal,De Brun,Dr. Marcus,M,Non-Objects.Party,NON-P.,10,0,1884,627,Excluded,162,14,Baile �tha Cliath - Fine Gall
Louth,Dearey,Mark,M,Green Objects.Party/ Comhaontas Glas,G.P.,11,0,0,3187,Excluded,166,31,L�
Waterford,Deasy,John,M,Fine Gael,F.G.,9,670,0,7641,Elected,165,38,Port  Lairge
Kerry,Deenihan,Jimmy,M,Fine Gael,F.G.,11,3434,0,6489,,162,24,Ciarra�
Carlow-Kilkenny,Deering,Pat,M,Fine Gael,F.G.,11,520,0,6562,Elected,161,1,Ceatharlach-Cill Chainnigh
Cork North-West,Dennehy,Nigel,M,Sinn F�in,S.F.,9,0,0,3238,Excluded,182,6,Corcaigh Thiar Thuaidh
Dublin South-West,Dermody,Anne-Marie,F,Fine Gael,F.G.,16,1709,0,6463,,205,19,Baile �tha Cliath Thiar Theas
Dublin South-Central,Devine,M�ire,F,Sinn F�in,S.F.,11,0,0,3332,Excluded,166,16,Baile �tha Cliath Theas-L�r
D�n Laoghaire,Devlin,Cormac,M,Fianna F�il,F.F.,7,0,0,4665,Excluded,235,21,D�n Laoghaire
Dublin North-West,Dignam,Jimmy,M,Workers Objects.Party,W.P.,9,0,1551,692,Excluded,162,15,Baile �tha Cliath Thiar Thuaidh
Tipperary,Dillon,Michael,M,Non-Objects.Party,NON-P.,7,0,3011,238,Excluded,163,36,Tiobraid �rann
Donegal,Doherty,Gary,M,Sinn F�in,S.F.,13,0,0,4136,Excluded,160,9,D�n na nGall
Donegal,Doherty,Pearse,M,Sinn F�in,S.F.,13,0,0,10300,Elected,161,9,D�n na nGall
Meath East,Doherty,Regina,F,Fine Gael,F.G.,9,736,0,6830,Elected,180,34,An Mh� Thoir
Dublin West,Donnelly,Paul,M,Sinn F�in,S.F.,5,1300,0,6034,,181,20,Baile �tha Thiar
Wicklow,Donnelly,Stephen,M,Social Democrats,S.D.,10,0,0,14348,Elected,166,41,Cill Mhant�in
Dublin Central,Donohoe,Paschal,M,Fine Gael,F.G.,11,475,0,3226,Elected,162,11,Baile �tha Cliath L�ir
Clare,Dooley,Timmy,M,Fianna F�il,F.F.,12,0,0,10215,Elected,164,3,An Cl�r
Wicklow,Doyle,Andrew,M,Fine Gael,F.G.,10,1074,0,6045,Elected,167,41,Cill Mhant�in
Wicklow,Doyle,Anna,F,Anti-Austerity Alliance - People Before Profit,AAA-PBP,10,0,2213,539,Excluded,168,41,Cill Mhant�in
Dublin South-West,Duff,Mick,M,The Labour Objects.Party,LAB.,16,0,684,1743,Excluded,206,19,Baile �tha Cliath Thiar Theas
Dublin South-West,Duffy,Francis Noel,M,Green Objects.Party/ Comhaontas Glas,G.P.,16,0,1467,1297,Excluded,207,19,Baile �tha Cliath Thiar Theas
Kildare North,Dunne,Ger,M,Non-Objects.Party,NON-P.,9,0,2187,249,Excluded,162,26,Cill Dara Thuaidh
Waterford,Dunphy,�na,F,Anti-Austerity Alliance - People Before Profit,AAA-PBP,9,0,729,1646,Excluded,166,38,Port  Lairge
Kildare North,Durkan,Bernard,M,Fine Gael,F.G.,9,898,0,6147,Elected,163,26,Cill Dara Thuaidh
Cavan-Monaghan,Durkan,Mike,M,Fianna F�il,F.F.,10,0,0,2909,Excluded,162,2,An Cabh�n-Muineach�n
Wexford,Dwyer,John,M,Non-Objects.Party,NON-P.,14,0,1625,1265,Excluded,165,40,Loch Garman
Dublin North-West,Ellis,Dessie,M,Sinn F�in,S.F.,9,0,0,7571,Elected,163,15,Baile �tha Cliath Thiar Thuaidh
Meath West,English,Damien,M,Fine Gael,F.G.,6,0,0,8123,Elected,180,39,An Mh� Thiar
Longford-Westmeath,Fagan,Brian,M,Non-Objects.Party,NON-P.,15,0,1711,897,Excluded,229,30,An Longfort-An Iarmh�
Galway East,Fahy,Michael,M,Non-Objects.Party,NON-P.,7,0,410,2358,Excluded,163,22,Gaillimh Thoir
Roscommon-Galway,Fallon,Thomas Declan,M,Non-Objects.Party,NON-P.,8,0,2768,75,Excluded,163,996,Ros Com�in-Gaillimh
Dublin Fingal,Farrell,Alan,M,Fine Gael,F.G.,10,100,0,7514,Elected,163,14,Baile �tha Cliath - Fine Gall
Roscommon-Galway,Farrell,Anne,F,Renua Ireland,R.I.,8,0,2240,520,Excluded,164,996,Ros Com�in-Gaillimh
Mayo,Farrington,Michael Patrick,M,Renua Ireland,R.I.,10,0,1524,1574,Excluded,164,32,Maigh Eo
Dublin South-West,Fay,Sandra,F,Anti-Austerity Alliance - People Before Profit,AAA-PBP,16,0,0,3241,Excluded,208,19,Baile �tha Cliath Thiar Theas
Galway West,Feeney,Patrick,M,Non-Objects.Party,NON-P.,14,0,2657,22,Excluded,167,23,Gaillimh Thiar
Wicklow,Ferris,Anne,F,The Labour Objects.Party,LAB.,10,0,0,2634,Excluded,169,41,Cill Mhant�in
Kerry,Ferris,Martin,M,Sinn F�in,S.F.,11,249,0,9458,Elected,163,24,Ciarra�
Offaly,Fettes,Christopher,M,Green Objects.Party/ Comhaontas Glas,G.P.,7,0,2221,525,Excluded,164,37,U�bh Fhail�
Sligo-Leitrim,Filan,Finbarr,M,Renua Ireland,R.I.,15,0,2205,881,Excluded,163,35,Sligeach-Liatroim
Cork South-Central,Finn,Mick,M,Non-Objects.Party,NON-P.,11,0,0,2378,Excluded,246,7,Corcaigh Theas-L�r
Kerry,Finucane,Brian,M,Anti-Austerity Alliance - People Before Profit,AAA-PBP,11,0,1875,981,Excluded,164,24,Ciarra�
Carlow-Kilkenny,Fitzgerald,David,M,Fine Gael,F.G.,11,0,0,5017,Excluded,162,1,Ceatharlach-Cill Chainnigh
Dublin Mid-West,Fitzgerald,Frances,F,Fine Gael,F.G.,12,0,0,9028,Elected,189,643,Baile �tha Cliath Thiar-Me�n
Cork North-West,Fitzgerald,Jason,M,Renua Ireland,R.I.,9,0,1056,1568,Excluded,188,6,Corcaigh Thiar Thuaidh
Kerry,Fitzgerald,Michael,M,Green Objects.Party/ Comhaontas Glas,G.P.,11,0,2082,1011,Excluded,165,24,Ciarra�
Kildare North,Fitzgerald,Shane,M,Renua Ireland,R.I.,9,0,1212,994,Excluded,164,26,Cill Dara Thuaidh
Tipperary,Fitzgibbon,Gear�id,M,Green Objects.Party/ Comhaontas Glas,G.P.,7,0,1908,1341,Excluded,164,36,Tiobraid �rann
Kerry,Fitzgibbon,Mary Elizabeth,F,Non-Objects.Party,NON-P.,11,0,2552,635,Excluded,166,24,Ciarra�
Roscommon-Galway,Fitzmaurice,Michael,M,Non-Objects.Party,NON-P.,8,0,0,9750,Elected,165,996,Ros Com�in-Gaillimh
Offaly,Fitzpatrick,Eddie,M,Fianna F�il,F.F.,7,2289,0,3394,Excluded,165,37,U�bh Fhail�
Dublin Central,Fitzpatrick,Mary,F,Fianna F�il,F.F.,11,0,0,2508,Excluded,163,11,Baile �tha Cliath L�ir
Louth,Fitzpatrick,Peter,M,Fine Gael,F.G.,11,2123,0,6408,Elected,167,31,L�
Dublin South-West,Fitzpatrick,Peter,M,Non-Objects.Party,NON-P.,16,0,0,2812,Excluded,209,19,Baile �tha Cliath Thiar Theas
Laois,Flanagan,Charlie,M,Fine Gael,F.G.,3,193,0,8370,Elected,161,27,Laois
Donegal,Flanagan,Paula Mary,F,Green Objects.Party/ Comhaontas Glas,G.P.,13,0,2612,428,Excluded,162,9,D�n na nGall
Dublin Bay North,Flanagan,Terence,M,Renua Ireland,R.I.,15,0,0,3205,Excluded,164,13,Cuan Bhaile �tha Cliath Thuaidh
Laois,Fleming,Se�n,M,Fianna F�il,F.F.,3,0,0,13626,Elected,162,27,Laois
Dublin Bay South,Flynn,Mannix,M,Non-Objects.Party,NON-P.,8,0,338,1525,Excluded,176,17,Cuan Bhaile �tha Cliath Theas
Offaly,Foley,John,M,Non-Objects.Party,NON-P.,7,0,0,4200,Excluded,166,37,U�bh Fhail�
Mayo,Forkin,Sean,M,Non-Objects.Party,NON-P.,10,0,3141,42,Excluded,165,32,Maigh Eo
Wexford,Foxe,Caroline,F,Non-Objects.Party,NON-P.,14,0,2031,930,Excluded,166,40,Loch Garman
Dublin Fingal,Fuller,Roslyn,F,Non-Objects.Party,NON-P.,10,0,1742,772,Excluded,164,14,Baile �tha Cliath - Fine Gall
Carlow-Kilkenny,Funchion,Kathleen,F,Sinn F�in,S.F.,11,0,0,8700,Elected,163,1,Ceatharlach-Cill Chainnigh
Limerick City,Gaffney,James,M,Green Objects.Party/ Comhaontas Glas,G.P.,6,0,1258,964,Excluded,161,28,Cathair Luimnigh
Sligo-Leitrim,Gallagher,Nigel,M,Anti-Austerity Alliance - People Before Profit,AAA-PBP,15,0,1044,1768,Excluded,164,35,Sligeach-Liatroim
Donegal,Gallagher,Pat The Cope,M,Fianna F�il,F.F.,13,0,0,10198,Elected,163,9,D�n na nGall
Dublin Central,Gannon,Gary,M,Social Democrats,S.D.,11,974,0,2307,Excluded,164,11,Baile �tha Cliath L�ir
Dublin South-Central,Gargan,Michael,M,Renua Ireland,R.I.,11,0,1201,893,Excluded,167,16,Baile �tha Cliath Theas-L�r
Kerry,Gaynor,Henry,M,Non-Objects.Party,NON-P.,11,0,3146,147,Excluded,167,24,Ciarra�
Longford-Westmeath,Gerety-Quinn,Connie,F,Fianna F�il,F.F.,15,0,0,3943,Excluded,230,30,An Longfort-An Iarmh�
Dublin Central,Gilbourne,Jacqui,F,Renua Ireland,R.I.,11,0,1142,330,Excluded,165,11,Baile �tha Cliath L�ir
Carlow-Kilkenny,Gilligan,Keith Martin,M,Non-Objects.Party,NON-P.,11,0,2462,456,Excluded,164,1,Ceatharlach-Cill Chainnigh
Meath East,Gilroy,Ben,M,Direct Democracy Ireland,D.D.I.,9,0,1689,794,Excluded,181,34,An Mh� Thoir
Dublin Mid-West,Gogarty,Paul Nicholas,M,Non-Objects.Party,NON-P.,12,0,0,2522,Excluded,190,643,Baile �tha Cliath Thiar-Me�n
Meath West,Golden,Trevor,M,Non-Objects.Party,NON-P.,6,0,0,1718,Excluded,181,39,An Mh� Thiar
Dublin Central,Gorman,William  D.j.,M,Non-Objects.Party,NON-P.,11,0,1454,27,Excluded,166,11,Baile �tha Cliath L�ir
Dublin Bay South,Gorman,William D.j.,M,Non-Objects.Party,NON-P.,8,0,1889,97,Excluded,177,17,Cuan Bhaile �tha Cliath Theas
Cork North-Central,Gould,Thomas,M,Sinn F�in,S.F.,11,0,0,3773,Excluded,161,5,Corcaigh Thuaidh-L�r
Galway West,Grealish,Noel,M,Non-Objects.Party,NON-P.,14,0,0,7187,Elected,168,23,Gaillimh Thiar
Louth,Greene,Patrick,M,Direct Democracy Ireland,D.D.I.,11,0,2687,127,Excluded,168,31,L�
Kerry,Griffin,Brendan,M,Fine Gael,F.G.,11,0,0,9674,Elected,169,24,Ciarra�
Cork North-West,Griffin,Shirley,F,Non-Objects.Party,NON-P.,9,0,2497,439,Excluded,186,6,Corcaigh Thiar Thuaidh
Sligo-Leitrim,Guckian,Des,M,Non-Objects.Party,NON-P.,15,0,1964,1060,Excluded,165,35,Sligeach-Liatroim
Dublin Bay North,Guerin,Jimmy,M,Non-Objects.Party,NON-P.,15,0,2286,756,Excluded,165,13,Cuan Bhaile �tha Cliath Thuaidh
Dublin Central,Guinan,Kerry,F,Non-Objects.Party,NON-P.,11,0,1423,58,Excluded,167,11,Baile �tha Cliath L�ir
Waterford,Halligan,John,M,Non-Objects.Party,NON-P.,9,0,0,8306,Elected,167,38,Port  Lairge
D�n Laoghaire,Hanafin,Mary,F,Fianna F�il,F.F.,7,3841,0,6478,,236,21,D�n Laoghaire
Dublin South-Central,Hand,Paul,M,Non-Objects.Party,NON-P.,11,0,0,2011,Excluded,168,16,Baile �tha Cliath Theas-L�r
Meath East,Hannigan,Dominic,M,The Labour Objects.Party,LAB.,9,0,0,2270,Excluded,182,34,An Mh� Thoir
Offaly,Hannigan,Joe,M,Non-Objects.Party,NON-P.,7,0,0,5188,Excluded,167,37,U�bh Fhail�
Cork South-West,Harrington,Noel,M,Fine Gael,F.G.,5,2607,0,6433,,190,8,Corcaigh Thiar Theas
Cork South-Central,Harris,Joe,M,Non-Objects.Party,NON-P.,11,0,2397,350,Excluded,247,7,Corcaigh Theas-L�r
Wicklow,Harris,Simon,M,Fine Gael,F.G.,10,0,0,10819,Elected,170,41,Cill Mhant�in
Donegal,Harte,Paddy,M,Fine Gael,F.G.,13,0,0,2831,Excluded,164,9,D�n na nGall
Clare,Harty,Michael,M,Non-Objects.Party,NON-P.,12,0,0,8629,Elected,165,3,An Cl�r
Cork  East,Harty,Natasha,F,Green Objects.Party/ Comhaontas Glas,G.P.,10,0,1835,806,Excluded,165,4,Corcaigh Thoir
